0.09598381	-0.043455437	-0.023357367	0.07772646	0.018230043	-0.051937535	-0.06418556	-0.0011742784	0.018741107	-0.078350745	0.06580329	0.103182934	0.107522376	0.07077752	0.1031853	-0.060505185
0.040266342	-0.06649017	-0.05409001	0.037299182	0.088066205	-0.08836168	-0.03815946	0.009342058	-0.019326178	-0.06130558	0.050778016	0.024166828	0.043360308	0.03300722	0.11206455	-0.08946725
0.093384735	-0.057734597	-0.077225894	0.08221949	0.07515466	-0.090575375	-0.043183774	0.065698445	0.065616116	-0.07721925	0.046631347	0.058955465	0.113550976	0.10621587	0.059464786	-0.11305267
0.00060397934	-0.0041412828	0.00070017827	-0.013943909	-0.0381597	-0.0014618343	0.06891781	-0.027548483	-0.010861953	-0.0006081112	-0.012831	0.005950311	0.023106981	-0.035401143	-0.060757432	0.0536385
-0.05441951	0.02403162	-0.0071034846	-0.039565723	-0.014571557	0.03254255	-0.014033843	0.03955925	-0.026990063	-0.009723733	-0.0038047677	0.019521412	-0.03586974	-0.04138735	-0.03839607	-0.0030650594
0.027858008	-0.115474254	-0.015217351	0.0072611123	0.016179077	-0.084843665	-0.016937898	0.01506898	-0.019500162	-0.028758934	0.06563297	0.03486696	0.0759042	0.04767657	0.11718806	-0.12051771
-0.046583068	0.046867564	0.03126367	-0.04576556	-0.017456602	0.027083563	0.023339314	-0.023317246	0.00036371994	0.038329333	-0.0052090883	-0.06917699	-0.0046814797	-0.02418459	-0.0018157061	0.020767264
-0.015656155	0.009200456	-0.0279133	-0.03415223	-0.03779417	0.059900243	0.062053632	-0.0011551587	-0.03143219	0.05918058	-0.022798004	-0.018518807	0.010801451	-0.029196708	-0.06554483	0.008332876
0.012138768	-0.02204579	-0.037679482	0.030865662	-0.050226394	-0.035001744	0.025110124	-0.027910119	0.02011778	0.008994455	0.0076795947	-0.015169167	-0.0006364281	-0.05064237	-0.0016767834	0.050547753
0.028210897	0.024698773	0.00887679	-0.0011348507	-0.0033776627	0.054955434	-0.019318093	-0.017597588	-0.034835424	0.021256374	-0.032324914	-0.0702871	0.016322035	-0.06982205	-0.0068682274	0.011774827
0.029021896	0.0088412035	0.02265112	-0.03220959	-0.036126357	0.05242459	0.0037187706	0.013158373	0.020371057	0.011029442	-0.017857047	-0.020893518	-0.04355894	-0.057959564	0.016200405	0.056702387
-0.00046552467	0.019792503	0.041975204	-0.0093389	-0.012281289	0.036858995	-0.023656828	-0.013825216	0.016221901	0.016511215	0.0030063135	-0.01159416	-0.06259613	-0.026273169	-0.01317883	0.042355448
0.013419662	0.019761829	0.052103665	-0.06841587	-0.0464691	-0.0026613814	0.040400527	-0.047917407	-0.05601371	0.028321542	-0.0075921942	-0.07311418	0.01501248	0.017142402	-0.069298096	0.023467496
-0.0062564346	-0.013945856	-0.032079052	0.022048905	0.0076746824	-0.0009926305	-0.013157181	0.034694526	0.040988002	0.029726492	-0.007018632	-0.01984137	-0.057306416	-0.051269505	-0.06827251	0.041818228
-0.05235722	0.0020279225	0.060755074	-0.04676095	-0.0075840494	0.045874935	0.066192545	-0.0019118991	-0.05602316	-0.027366176	0.016466707	-0.05605817	0.013993217	-0.0449739	-0.09221473	0.06848373
-0.019914148	0.02073159	0.02102861	0.016542006	0.014726668	0.014414813	-0.019926438	0.02093015	-0.043172903	0.053249344	-0.016766436	-0.048140153	0.014869027	-0.06449708	0.021571599	0.04579218
-0.02058659	0.032187678	0.037846602	-0.029509109	0.019725313	-0.008417334	0.0228748	-0.00825908	-0.042711217	0.014952035	-0.020197414	-0.052150853	-0.06360542	-0.05334815	-0.06405299	-0.016732084
0.0101898415	0.02018788	-0.00044074966	-0.03171688	0.013510221	0.0071503986	-0.03143398	0.021369737	-0.03965791	0.03684462	0.020375472	-0.0055554197	-0.012732543	-0.01844439	-0.0038168076	0.04640589
0.0025146569	0.020616801	0.03567089	-0.051613417	-0.058983464	-0.009924237	-0.016760368	0.027138598	0.0077126455	0.021259228	-0.019373843	-0.009169267	-0.00015866783	0.008708145	-0.055255182	0.05228422
0.02974034	-0.012527501	0.053804163	0.008218588	0.021359913	0.035670508	0.046296053	0.013976051	-0.0336611	0.021941124	-0.0237446	-0.028077135	-0.02247159	-0.006117358	0.012418524	0.041234482
-0.040068086	0.031838458	0.011737439	-0.054185484	-0.044431955	-0.0262176	0.05603944	-0.008794659	0.009547886	0.040463988	-0.0010266782	0.00473241	0.0057172514	-0.009974935	-0.027774327	0.031688914
-0.0115350345	0.07014618	-0.02434909	-0.019554375	-0.05272629	0.055506766	-0.007765546	-0.037027713	-0.0031016367	0.022895955	-0.04950246	-0.065542586	0.0032246816	0.010726636	-0.054889042	0.046722233
0.013026175	0.05671346	0.042976476	-0.039808605	-0.038127005	-0.022887679	-0.01453683	0.040807452	-0.01629207	0.053199347	-0.01470954	-0.05889998	-0.02936708	0.010078756	-0.054770846	0.054737896
-0.012262046	0.04683764	-0.0014911294	-0.035440244	-0.007750094	-0.024973417	0.02609532	0.010798059	0.0051961057	0.00410527	0.0129597075	-0.048530675	-0.00039025396	0.0434752	-0.009853661	0.02676152
-0.008281923	0.05123789	0.051670607	-0.0315823	-0.008257192	0.05697169	-0.010680355	-0.008655921	0.011961129	-0.027383853	-0.026922135	-0.04315373	-0.006626758	-0.0031242673	0.022678353	0.07172272
-0.017506573	-0.0010531096	-0.010598928	0.025802895	-0.018717233	0.0005730918	0.017697377	0.025484998	0.012278922	-0.012673469	0.03805011	0.016198423	-0.06132452	-0.04394848	-0.08338821	-0.0077269473
-0.027097896	0.03925998	-0.026084285	0.018922228	0.029028885	-0.02485112	-0.007991206	-0.030217085	-0.0039449786	-0.0021887985	0.0401226	-0.039690383	-0.05501934	0.004146911	0.018718872	0.05297869
-0.057243608	-0.012271373	-0.0023428898	0.017454427	0.019196644	-0.020995725	0.06410572	-0.016111394	-0.047681008	-0.027146116	-0.0005380093	-0.017220818	0.009011685	0.010938532	-0.07221198	0.06269151
0.016116193	-0.09895923	-0.08433993	0.093677826	0.11217896	-0.062118225	-0.05269858	-0.013404364	0.0477009	-0.058965236	0.06454043	0.09129895	0.04363086	0.086726956	0.09447244	-0.12635238
0.025812184	-0.06315322	-0.014973094	0.011468132	0.072757125	-0.011330595	-0.10533744	0.021292817	-0.025638273	-0.006633596	0.06911336	0.09680748	0.020311045	0.07855844	0.09041092	-0.050653767
0.03457162	0.056266487	-0.035240617	-0.03758346	-0.0065646376	0.010522265	0.013860594	0.011065595	-0.037501756	-0.038268622	0.0046113743	-0.04497164	0.006722059	0.025738524	0.017268028	0.056344304
-0.007663771	0.053699404	0.034108814	-0.03548179	-0.05145103	0.05496249	-0.0061976267	-0.01753576	0.007463792	-0.031008238	0.044319518	-0.065942496	-0.0028637932	-0.00838267	-0.014552631	-0.01783874
-0.008917674	0.020755948	0.032331683	-0.067121014	-0.049610212	0.020359343	0.029257534	-0.048092935	-0.02035326	-0.024800641	-0.037616044	0.015524434	0.0035262676	-0.054326344	-0.06729895	-0.010850186
-0.0136782	-0.028236972	0.035646953	0.03393091	-0.00542449	0.01430774	0.033110682	-0.034699365	0.033997964	-0.00919435	0.030135358	-0.006916982	0.004357596	0.004121139	0.011860909	0.0241009
-0.044789393	-0.0037659667	-0.036341663	-0.04046381	-0.035395414	0.025006626	-0.0008221751	-0.03768471	0.011578222	0.03243341	-0.018276436	0.014903534	-0.061919134	-0.0058138804	-0.074781984	0.06388106
-0.028550578	0.050569482	0.04073143	-0.0121958	-0.034838635	0.038711213	0.030393876	-0.026168384	-0.031097148	-0.022039525	0.02204281	-0.045849275	-0.02051239	-0.062783696	0.017124422	0.068109855
0.035948157	0.06857511	0.025451725	-0.034164015	0.033484347	-0.034712106	-0.030697739	-0.0086721815	0.012380899	0.024376668	-0.030340733	-0.06335452	-0.038020156	-0.044193033	-0.07479458	-0.025337378
-0.03329799	0.06265113	-0.032224655	0.010152516	-0.03726131	0.027609825	0.037099045	-0.021270374	0.01083383	-0.006979863	-0.030513821	-0.009302624	0.014534719	0.022051452	-0.023265004	0.071010016
-0.031977445	0.033137787	0.020047348	0.029043177	-0.04362408	0.03904624	0.06786131	0.036829874	-0.0021903499	0.04981547	-0.013099706	-0.06326197	-0.038025353	-0.029507	-0.041745946	0.045859754
-0.032708507	0.023032183	0.028559675	-0.036465134	-0.05500474	0.036746603	0.046065595	-0.04834783	-0.05242843	0.0021024165	0.017088087	0.005195892	-0.0013820302	-0.048107643	-0.014705982	0.0115533825
-0.015334925	0.048051212	0.05975149	-0.060520038	-0.050492965	0.027234122	0.068677664	-0.030854339	-0.029773388	-0.019457666	-0.036538947	-0.067883864	0.0029543357	-0.041632395	-0.07907035	0.017157106
0.022449354	0.022245692	-0.011499906	0.02562029	0.003505903	-0.023536006	-0.0039309855	0.042421192	0.01634664	-0.0035221623	-0.05069393	-0.0060019502	0.01661172	-0.02337247	-0.050306432	0.07297462
-0.011931844	0.052800264	0.03900582	-0.052064534	-0.05424064	0.015588076	0.0029872677	0.03731149	0.029676545	0.016858418	-0.046872508	-0.021347947	-0.06398179	-0.026663342	-0.007350427	0.006074739
-0.022924213	0.0507902	-0.024682414	0.008003582	0.00013491124	0.031704903	-0.025250202	0.013461221	0.040470593	-0.03896779	0.009603319	-0.05364996	0.0041291057	-0.058118857	-0.043347858	-0.015352657
0.08417056	-0.03945228	-0.0473079	0.08581609	0.1091901	-0.08473477	-0.0981497	-0.026453963	-0.0045042085	-0.008768707	0.045367572	0.05213846	0.090858474	0.055963174	0.09207187	-0.03955371
-0.028429009	0.05997464	0.04643013	-0.029515015	0.028490257	0.05639007	0.015474744	0.010709333	-0.03260966	0.043945078	-0.009358334	-0.012556029	-0.01731395	-0.0680301	0.007163025	-0.0061629247
0.022556372	0.01037256	0.020717606	-0.062373895	-0.029031109	-0.0181358	-0.011682773	0.008144597	-0.014126633	0.0011019737	0.04120485	0.01442312	-0.052735403	0.022185454	-0.048196513	0.031965252
-0.017146688	0.04514552	6.746028e-05	0.027449355	0.03449645	0.047323875	0.050544284	0.0020975878	0.012203284	0.035862196	0.008824226	-0.01365799	-0.037452728	0.020658953	-0.022448676	0.057958968
-0.03687353	0.027085768	0.039566867	-0.02670723	-0.05712511	0.029248942	0.06996004	-0.0061631748	0.03806963	-0.020060753	-0.043999206	-0.027856823	0.014887985	-0.042591166	-0.045841016	0.05280818
0.08721911	-0.026517594	-0.08158725	0.076973066	0.016578902	-0.10006925	-0.044163335	-0.02115506	0.034024112	0.0023746677	0.050821386	0.052700147	0.036659457	0.04157906	0.10129823	-0.11751727
-6.645319e-05	0.0711599	-0.01368472	-0.026291331	0.028534867	-0.02617838	0.07269108	-0.010453797	-0.035448782	-0.02203786	-0.015270963	-0.076445125	-0.07052408	-0.020193513	0.0025703593	0.049239356
-0.039246313	0.033769164	-0.012358979	0.0238329	0.009776044	0.051351212	0.030184438	-0.022310855	-0.05514195	-0.033699565	0.036302578	-0.048121184	-0.07226926	-0.014383888	-0.005693403	0.07544522
-0.06568716	-0.005694385	0.030431347	-0.06950042	-0.040007483	-0.02335032	0.05333394	0.035357617	-0.049626525	-0.008635234	0.01986674	-0.061630126	0.01741227	0.023816342	-0.05108376	0.029125607
-0.03130486	-0.026256582	-0.028362855	-0.046163194	0.004861769	0.039247703	0.057953406	-0.011082354	-0.009447604	0.05103279	-0.031533934	0.0015219698	0.022936346	-0.030801782	-0.023700524	0.02866579
0.020012617	0.06737095	-0.0017162235	-0.047446072	-0.00012627014	0.0020265349	0.026316997	-0.004337606	0.037974816	-0.02469143	-0.047346417	-0.021207217	0.01754527	0.018423796	-0.023970513	-0.020471549
-0.01750582	0.0027542708	-0.017798841	0.033960532	-0.043732636	-0.013589691	0.0056329123	0.0066697644	-0.02477241	0.0028993513	-0.036833163	-0.040389016	-0.040972807	-0.044491887	-0.054485366	0.0126124965
-0.03933998	0.07129091	0.04097323	-0.029994713	-0.0073433304	-0.0032541489	-0.007866514	0.026216177	-0.011063579	-0.024120186	0.028468573	-0.06394009	-0.02422403	-0.0071373396	0.005499309	0.03833496
-0.040136557	0.061868593	-0.025898026	-0.015664574	0.005108078	0.027380366	0.062414404	0.009197166	0.045135852	0.005421828	-0.005141152	-0.044988137	0.01879456	-0.06772828	-0.058564287	0.009705449
0.09228979	-0.111334555	-0.017422233	0.0843981	0.01760379	-0.0673024	-0.093322374	0.034664694	0.030581217	-0.04761649	0.022353804	0.11122233	0.038390897	0.038506646	0.06734051	-0.087315604
0.050863147	-0.08550777	0.0078038713	0.022033636	0.10188826	-0.069866925	-0.056833982	-0.0084243445	-0.0033686599	-0.003500027	0.022564568	0.095326684	0.08016789	0.07598077	0.12271975	-0.06243992
0.04569999	-0.0546226	-0.02571639	0.010955279	0.011217911	-0.05888598	-0.08470761	0.041184746	0.038558237	0.0055254283	0.048944462	0.0924735	0.02136652	0.027209537	0.12118609	-0.11937678
0.053362403	-0.03291584	-0.0057820776	0.036139905	0.0564031	-0.10243702	-0.09067576	-0.0015655488	0.028171944	-0.08555386	0.05288754	0.04609339	0.055668462	0.01800274	0.04133055	-0.11111462
-0.04154387	0.05188105	-0.008298518	0.03516896	-0.021219825	0.038303196	0.021041937	0.02182769	-0.052769918	0.004707662	-0.04905964	0.011696729	0.016674845	0.018642815	-0.053899042	0.059293304
0.025830148	-0.025272654	0.03266576	-0.008083757	0.029734453	-0.026084803	0.033165246	-0.021735901	0.04210718	0.019383809	-0.02269465	-0.05751572	0.010525832	0.011539938	-0.012126787	0.060619876
0.0061933277	0.027177371	0.026760766	-0.06438327	-0.011400243	0.04031822	-0.017572528	0.010406745	-0.0062537473	-0.022159025	-0.039197743	-0.071796015	-0.020313129	-0.05868074	0.00016423063	-0.012844903
-0.022282623	0.009524094	0.043388955	-0.007915142	-0.051299054	0.04727127	0.056878496	0.014868741	-0.005247619	-0.025972135	0.009816254	-0.058581278	-0.034244396	0.007514151	-0.0022581986	-0.020515274
-0.048174195	-0.008341081	0.014998016	0.005561687	-0.051879164	-0.024022808	-0.008524804	-0.017270925	-0.011831701	0.034858655	-0.026310898	-0.016146999	-0.008215312	-0.038195923	-0.020258868	0.042133585
-0.036136527	0.017663522	-0.001321025	0.0038565223	-0.017284987	0.034936566	0.0214425	-0.045318894	0.016831717	-0.0010499604	-0.026983066	0.024828425	-0.06340991	-0.022921078	-0.030393101	0.025965726
-0.0598722	0.021032799	0.022519639	-0.03090955	-0.023967179	0.034295876	0.027813809	-0.012715407	-0.04285951	0.044443835	-0.029419677	0.01518401	-0.009107905	0.011549287	-0.0114726415	0.027035464
0.008092945	0.015213132	0.05564936	-0.048047684	-0.0035139206	0.05010878	-0.009186895	0.02558328	-0.022664718	0.02464113	-0.015433287	0.026280727	-0.021515328	0.020679828	-0.017761966	-0.01931639
-0.04393943	0.016607344	0.01970445	-0.042131174	0.029909428	0.00033234042	0.06300104	-0.052452173	0.019769736	-0.03149226	0.00978571	-0.004346502	-0.052086353	-0.011416544	-0.040078353	0.013475207
0.053874694	-0.081464045	-0.0031835977	0.024302166	0.045824297	-0.067802936	-0.04938246	-0.027314	0.043373868	-0.09233965	0.021457355	0.074844435	0.047392327	0.07969156	0.034960162	-0.07859398
0.042271186	-0.089178555	-0.00193559	0.048504613	0.05066093	-0.08783558	-0.035935365	0.010412173	0.04320857	-0.0048946333	0.06371336	0.101381995	0.11149871	0.035860322	0.049501214	-0.09291688
0.035021633	-0.059192915	-0.08124401	0.02672195	0.09905187	-0.04727937	-0.10880596	0.003919587	0.014638515	-0.046635356	0.0035610972	0.06337849	0.029190863	0.111989096	0.095166095	-0.061581712
0.01235784	-0.0771331	0.0049440684	0.09681005	0.054669905	-0.09909975	-0.08082225	0.025691433	0.053207703	-0.038318425	0.04366563	0.12139579	0.07802925	0.10544423	0.12407727	-0.052477043
0.06113438	-0.060668394	-0.024598047	0.06629001	0.09527882	-0.07127306	-0.08395841	0.02984776	0.01280812	-0.0621072	0.043689918	0.0884045	0.080989055	0.069180764	0.06814274	-0.028114792
0.055801135	-0.09953415	-0.013380255	0.010252026	0.075758636	-0.013297233	-0.04911318	0.038414992	0.05417504	-0.052642107	0.0033782958	0.030839575	0.09580189	0.042910676	0.110115066	-0.041517366
0.07166229	-0.05149033	-0.013373865	0.004057517	0.099142164	-0.06830603	-0.08723892	0.010359326	0.0104299765	-0.058783215	0.029835956	0.03413406	0.013086057	0.09314442	0.09728312	-0.11781788
0.014511491	0.0034524242	-0.0070448564	0.025197169	-0.015613777	-0.0015587183	-0.0016803524	-0.04425646	0.029422874	-0.020400943	-0.030152101	-0.021216543	0.014546291	-0.03730794	-0.052423265	0.02823515
0.08235713	-0.06680484	-0.06413428	0.0788765	0.09133668	-0.01166412	-0.06202423	0.05823974	-0.002414247	-0.038213924	0.038637783	0.07572572	0.044076674	0.043253187	0.07801641	-0.05645544
-0.010547076	0.044421513	-0.012204511	-0.011505275	-0.010727748	0.00925439	0.015299135	-0.0016708013	0.014462685	-0.014837219	0.04013149	-0.010727376	-0.05527477	-0.04718733	-0.016827535	0.017663414
-0.011695287	0.06147697	0.030474925	0.029308327	0.0010531405	0.0038978723	0.05749665	-0.02669752	-0.02337432	-0.02246607	0.036148187	-0.054287206	-0.04960326	-0.016272422	-0.005762826	-0.005292842
-0.021572445	0.05519372	0.016418044	0.008894359	0.0073255342	0.051963396	0.029633451	0.029063057	-0.0062663495	-0.01691	-0.025282605	0.01705905	-0.05320714	-0.042454306	-0.022560526	0.023678506
-0.035959587	0.05113253	-0.026193874	-0.059064668	-0.018636562	0.03705218	-0.009646878	-0.035679415	-0.039415356	0.022636084	-0.01605196	-0.027190303	-0.013320105	0.014026044	-0.044772174	0.03505483
-0.023993757	0.01128285	0.008524254	-0.05761915	-0.021650892	-0.016717214	-0.0014093032	-0.0419208	0.038480517	-0.041920926	0.02644182	-0.06925296	-0.0031983345	0.005846461	-0.007463871	0.06602715
-0.031784706	0.051645666	-0.00022340169	-0.0031991142	0.018388458	-0.025385663	-0.020272149	-0.048898358	0.015999256	0.03965622	0.041093253	0.022551611	-0.02603067	-0.01844632	-0.02974161	0.037515406
-0.018931907	0.07327238	-0.02798691	-0.001994124	0.0130054755	-0.020621303	0.03055227	0.011497698	-0.023510085	-0.0119303735	0.043915763	-0.0018261261	0.00089942385	-0.04279271	0.008845763	0.060941394
-0.06087931	0.045332793	0.006216271	-0.045232564	0.031031158	0.021425646	0.030573253	-0.0014203286	-0.018917765	0.024619747	-0.0241223	-0.02732263	-0.05056882	-0.047239233	-0.045858003	0.016118675
0.032435037	0.028673993	-0.024099873	-0.015105488	0.028565817	0.06195259	-0.001381907	-0.032222107	-0.03958862	-0.026313262	0.038909916	-0.021519287	-0.018340964	-0.040047854	-0.0009244167	0.025352066
0.029687494	0.032591525	0.012801237	0.0061488287	-0.025718046	0.03324276	0.011005674	0.014947836	0.0018378762	-0.0007986213	-0.04060711	-0.07190084	-0.05361685	-0.04644644	-0.075390786	0.042093392
0.012743196	0.06964664	0.031534623	0.02551677	-0.015408876	-0.026224	0.0075071934	0.04322814	0.0053978013	0.05524631	-0.015678251	0.02002177	-0.044812758	-0.055312943	0.013348874	0.025706155
0.08970959	-0.118968874	-0.08343367	0.040911093	0.097559996	-0.00924787	-0.076235466	-0.022682387	0.057339035	-0.054015312	0.03231419	0.08555327	0.0554119	0.08300419	0.12064474	-0.048258256
-0.04383483	-0.044256557	-0.0349604	0.02556416	-0.034216247	0.0113934055	-0.043410398	0.015215997	-0.019592512	-0.028531373	0.0013295412	0.010963857	0.039184485	-0.034375608	-0.0173015	-0.025959624
-0.00070375804	0.05626658	0.006292269	-0.049387462	0.02120853	0.068491034	-0.009322799	-0.03870665	0.021835797	-0.018680517	0.034973707	-0.03035087	-0.047383435	-0.047476523	-0.048308443	0.07306016
0.008689401	0.015183955	0.018848877	0.027844349	-0.037001546	-0.022589574	0.043651685	0.0057108467	-0.04899042	0.0040470115	0.029242784	0.018257793	-0.031255864	-0.061913617	-0.025584515	0.0023925449
0.037835255	0.053544044	-0.026068196	-0.0433824	-0.027211342	-0.0073847095	0.06340024	-0.0017954325	0.0064479723	0.0006325212	-0.050787106	-0.06764103	-0.061393604	-0.00014122954	-0.053313076	-0.003628658
-0.020468269	0.07719052	0.058961853	-0.058267992	-0.047401417	0.04009439	-0.0045225364	-0.025680715	-0.048612885	0.02192972	-0.036139	0.0011086813	-0.035814095	0.004522332	0.0055396184	-0.0032459605
