-0.49498367	-0.6063257	-0.5273375	0.5627187	-0.5775297	-0.52450556	-0.5632905	-0.56582046	0.4823313	-0.5305413
0.05328695	-0.021823518	-0.0006619226	0.020066982	-0.022580901	-0.021914328	-0.0043273033	0.052	0.03740409	-0.013250416
-0.04255001	-0.047122546	0.0015095922	-0.009043651	-0.0012457675	-0.016675994	0.03020411	-0.015105497	-0.018642992	-0.00048920244
-0.011787825	-0.006625832	0.056521047	-0.024888532	0.0676437	0.0659536	0.027416902	0.027199544	-0.064345315	0.0013813155
0.12618022	0.101812504	0.08006864	-0.107012905	0.09995971	0.11990557	0.03418521	0.07458341	-0.11418895	0.06543117
0.32684448	0.38271114	0.2982401	-0.31936604	0.35656998	0.34500292	0.31661984	0.38367572	-0.33028162	0.2954981
0.07987823	0.04513972	0.048283767	-0.068580866	0.08227997	0.09525515	0.10058749	0.0118200425	-0.061117776	0.042757303
-0.066458285	-0.02705554	-0.024018174	0.059568092	-0.008494441	-0.0005733875	-0.0652284	-0.0634329	0.022650097	-0.02243977
0.11927076	0.14250055	0.103505865	-0.08481315	0.13774501	0.06494188	0.11055162	0.14167087	-0.07746722	0.09525414
0.037268277	0.018380042	0.038885944	0.044136595	-0.005272617	0.0056288145	-0.015169548	-0.0075409263	0.00312116	0.015846768
-0.3094165	-0.34435463	-0.35740313	0.3793634	-0.34545106	-0.37148306	-0.34306288	-0.39275926	0.37268773	-0.36409453
0.0014628598	0.037616048	0.020603549	0.0045744744	-0.039654292	0.0153893735	-0.0119303195	-0.021459628	-0.032558154	-0.035218775
0.103949785	0.09427827	0.05835492	-0.04691516	0.09130767	0.059704233	0.057571106	0.08774917	-0.03428898	0.10179208
-0.037031945	-0.06531212	-0.011372603	0.010521206	-0.020061545	-0.041294865	-0.08224999	-0.09687956	0.06784261	-0.046270575
0.036215585	-0.009304796	-0.0006427285	-0.03181586	0.06769568	-0.015708184	-0.021255601	0.06704322	-0.044643447	0.07039296
-0.022578038	-0.053169496	0.026199695	-0.011313897	0.029291935	-0.019527541	0.033104286	0.03496931	0.015095746	0.03212791
-0.026250964	-0.094541594	-0.105854176	0.03193907	-0.048966944	-0.057240013	-0.024253167	-0.020048557	0.07521326	-0.029762179
0.01712424	-0.028330399	0.015620737	-0.022216061	-0.041857947	-0.06158273	-0.02752661	-0.0044813217	0.020016931	-0.0450701
-0.07613492	-0.081491	0.00045336405	0.08841737	-0.03415166	-0.07782135	-0.07790666	-0.03216241	0.077693425	-0.08508015
-0.24162307	-0.23099458	-0.2532252	0.23808615	-0.20228252	-0.18759972	-0.16099666	-0.21327391	0.17560437	-0.18830003
-0.07978401	-0.17529152	-0.13664907	0.09962335	-0.09421135	-0.17106935	-0.15281533	-0.1160269	0.09633003	-0.16086447
-0.13011013	-0.10517658	-0.08154785	0.11568476	-0.106014594	-0.10046225	-0.06742021	-0.102423966	0.10162578	-0.13734612
-0.03713109	-0.036532227	-0.09823863	0.05001957	-0.035763677	-0.10389286	-0.07160405	-0.07963147	0.06934734	-0.053677462
0.124646366	0.115550876	0.14492212	-0.17734939	0.10349978	0.12546916	0.08248311	0.16073567	-0.15488009	0.12067884
0.05617934	0.121002	0.111661255	-0.13305831	0.0374397	0.05438192	0.039854735	0.12401824	-0.0902535	0.125622
0.2358743	0.2478366	0.1810919	-0.17434837	0.19982487	0.19077145	0.18163303	0.25207978	-0.17034389	0.22933052
0.055735048	0.046045113	0.009876842	0.007209457	0.031243993	0.02467019	0.03318878	0.011477657	0.038816877	-0.04067491
-0.023954228	0.037158806	0.040926684	-0.0109530855	-0.018659431	-0.018162325	-0.012652744	0.008497647	-0.024345338	0.041079376
0.027749626	-0.009843788	-0.02431752	-0.029020017	0.030172527	0.0249476	0.024890382	-0.023686934	0.014969003	-0.049764376
0.12517262	0.11430204	0.093309216	-0.11320615	0.061081916	0.111269824	0.039843958	0.09412699	-0.03771958	0.1263063
0.21775356	0.14664352	0.16266726	-0.21163297	0.16132371	0.15028663	0.20390601	0.19912471	-0.20938455	0.16050276
0.04220846	0.058206283	0.08322597	-0.043008327	0.069818355	0.12567112	0.05502207	0.044904526	-0.055579197	0.0295462
-0.09113715	-0.06697198	-0.09103846	0.08463812	-0.08634153	-0.104548946	-0.105672434	-0.0541204	0.05058767	-0.031543627
0.025295444	0.03498532	0.056655705	0.0068434705	0.0369516	0.0020575076	-0.003912191	0.06241843	-0.034193452	0.0601871
-0.25926304	-0.2932186	-0.32560548	0.2843913	-0.3367991	-0.27332065	-0.28198117	-0.25048208	0.24574617	-0.24301115
-0.5391807	-0.6306783	-0.5359474	0.5822196	-0.5331613	-0.5775434	-0.6191549	-0.6074677	0.5166376	-0.5728435
0.15521537	0.14494064	0.10196007	-0.15454708	0.11431246	0.13461947	0.12936123	0.16085704	-0.15253441	0.1693218
-0.01757989	-0.037007738	-0.09071995	0.08318379	-0.05102311	-0.08537471	-0.03345358	-0.008662647	0.009213621	-0.06890083
0.12210841	0.07840324	0.07659817	-0.16869286	0.1700623	0.08658327	0.10775933	0.08207867	-0.1673839	0.16725129
0.01546969	0.011290978	-0.0174577	0.040532388	0.014976958	0.012015135	-0.023292003	0.0035247474	0.0018958328	0.02029562
0.016734136	0.0070384224	0.041197702	0.04189519	0.021320054	-0.024358923	0.023455773	-0.03194868	0.03464038	0.012070957
-0.06313432	-0.028337201	-0.053122234	0.03955739	-0.06515035	-0.08194292	-0.048185468	-0.04573691	0.04074637	-0.10979683
-0.18113847	-0.1904562	-0.10396421	0.18688883	-0.13863944	-0.17322345	-0.09467816	-0.10246531	0.18274532	-0.17416455
0.06857165	0.08701193	0.06424539	-0.065402396	0.07476339	0.13998976	0.109834485	0.089359	-0.11696157	0.13251673
0.04562546	0.1075937	0.0608043	-0.08941569	0.11864682	0.124423034	0.09614638	0.10845248	-0.13068737	0.10005667
0.060614266	0.124266796	0.056942	-0.089432396	0.050965425	0.0872968	0.122245304	0.104355074	-0.06819963	0.0429912
-0.15786502	-0.21799116	-0.22065301	0.16530046	-0.1710848	-0.2157729	-0.23914263	-0.21569018	0.22715738	-0.19852072
0.080109715	0.05800687	0.030697158	-0.032111894	0.06352777	0.026476005	0.008512421	0.06979025	-0.012370188	0.09697637
0.17570938	0.15586212	0.16173615	-0.17652772	0.18503612	0.15461873	0.15436594	0.14719431	-0.2237813	0.15107003
0.01690431	0.015192362	0.0919667	-0.02556429	0.0178538	0.10387525	0.1150443	0.058163524	-0.051634427	0.08134553
0.05713905	0.009373177	0.041561544	-0.069809556	0.0180409	-0.024434319	-0.027149668	0.047659274	0.01890659	0.03191151
-0.026883248	0.046858776	-0.006090603	-0.022983847	-0.028359992	0.058386482	0.04478749	0.03390321	-0.006701812	-0.034037847
0.20821598	0.24125765	0.14700884	-0.18832001	0.1704428	0.19150127	0.17288122	0.15249912	-0.1602775	0.19789432
0.1384561	0.116264775	0.1752344	-0.20639856	0.15110065	0.19123031	0.13998568	0.116286784	-0.11581796	0.12321695
0.05228103	0.06820572	0.07363121	-0.11106143	0.060398974	0.059664376	0.08654055	0.12431641	-0.073960245	0.09038253
0.42631316	0.4039402	0.36644047	-0.43478844	0.37393764	0.4306093	0.35374454	0.438036	-0.40348518	0.3673691
0.0025629033	-0.072109565	-0.015747236	0.072384685	-0.07015528	-0.036071315	0.019379182	-0.06966248	0.007019248	-0.07082928
-0.18666086	-0.21395388	-0.13132527	0.12728655	-0.20625697	-0.17109226	-0.134542	-0.20534077	0.11423707	-0.16846564
0.04974231	0.01221295	0.0695258	-0.025468633	-0.014653675	0.059738763	-0.021825565	0.05573457	-0.060251314	0.046508472
-0.08164222	-0.060856413	-0.0903868	-0.004773739	-0.02915881	-0.06573548	-0.04434973	-0.02218413	0.08267456	-0.010913686
-0.08087158	-0.0852455	-0.13918346	0.09652133	-0.06137729	-0.09411301	-0.088096544	-0.08431207	0.115428865	-0.14754745
0.032732025	-0.004953537	0.0035840003	-0.07069122	0.07609248	0.06998546	-0.017332148	0.069089964	-0.061564676	-0.009044305
0.09067182	0.12351074	0.14263119	-0.15260474	0.08029716	0.08230321	0.10245892	0.15581273	-0.13037582	0.108627886
-0.11853118	-0.1071569	-0.14898612	0.13089402	-0.13994643	-0.14262697	-0.15914337	-0.08816234	0.08931872	-0.1338817
-0.008206369	0.023809563	0.028039418	0.02031742	0.005681522	0.058787942	-0.032414496	0.06337855	0.018808372	0.0028544033
-0.034901183	0.0109880855	-0.046454027	0.072313644	-0.06965875	-0.0010035564	0.011863777	-0.07695446	0.03309366	-0.060681544
0.12532307	0.076446846	0.08057035	-0.120927066	0.10449494	0.05477531	0.05755571	0.07548683	-0.07697402	0.04106981
0.07229121	0.13362199	0.13289084	-0.08519404	0.11361879	0.11988626	0.11986184	0.064279765	-0.06822277	0.12212578
0.041377455	0.015713595	-0.020329345	0.009488796	0.033169653	0.027766999	-0.0044571036	-0.027520368	0.042334992	-0.0034356986
0.1369123	0.114708655	0.16490045	-0.1343565	0.13218716	0.09549408	0.101983786	0.17942105	-0.1532857	0.11919297
-0.0737194	-0.0019711372	0.005267704	0.0051560933	-0.05306145	-0.06054661	0.0058664433	-0.075432695	0.012194443	-0.0044019124
0.25492236	0.29550776	0.3062352	-0.25904918	0.27865466	0.33843037	0.26206172	0.2720925	-0.3355084	0.27038506
0.18643692	0.16636601	0.22527716	-0.18575113	0.23176345	0.15553063	0.14961815	0.15322456	-0.13865869	0.14129819
-0.096677296	-0.15220615	-0.14860982	0.09377492	-0.0740857	-0.15374914	-0.13483994	-0.086922415	0.09142028	-0.10532194
0.086015604	0.043981783	-0.012112282	-0.0677971	0.0034952196	0.0037694997	0.0075755375	0.016418517	-0.0072083576	0.050457813
0.13194832	0.1470334	0.1879304	-0.19001074	0.15870683	0.20632027	0.17292815	0.1864998	-0.18530823	0.15142585
0.36977494	0.41899973	0.32124668	-0.4153476	0.39473262	0.4251409	0.35297644	0.36646426	-0.3795217	0.4021321
-0.060537096	-0.023517394	-0.09947126	0.070484094	-0.039371945	-0.08289921	-0.024257552	-0.056841608	0.016544092	-0.05868339
0.20544934	0.21646428	0.1841779	-0.14371096	0.18163727	0.20999448	0.13408507	0.14421327	-0.19668348	0.19298266
0.17318067	0.26691043	0.16760881	-0.19627644	0.23673178	0.21634625	0.1748156	0.19243644	-0.1805503	0.26153085
-0.16060093	-0.10551726	-0.13211146	0.08791273	-0.085134275	-0.10223719	-0.11143032	-0.15632802	0.16394648	-0.14142303
0.08620511	0.13924575	0.08367049	-0.06856656	0.16123818	0.15949392	0.12888394	0.080390126	-0.121386066	0.11402573
0.2001522	0.22917704	0.24602501	-0.22681952	0.19520494	0.23544258	0.1870638	0.2698086	-0.23813318	0.19889724
0.043763865	0.03449383	-0.0064482577	-0.05418767	0.015668724	0.035418067	-0.026813382	0.02333027	-0.0214151	0.053399798
0.14003685	0.11122946	0.10044015	-0.14702775	0.13346383	0.08034532	0.16431445	0.08239475	-0.07906737	0.077813
-0.32308015	-0.29212254	-0.24855022	0.31771073	-0.24674799	-0.32502347	-0.2979774	-0.32248932	0.28995493	-0.24061748
-0.13391306	-0.09384116	-0.09432968	0.055233456	-0.13342667	-0.08737094	-0.14360105	-0.05895999	0.08560168	-0.05381337
0.104982734	0.1257365	0.093827546	-0.07792325	0.105498075	0.07676703	0.10284154	0.10735899	-0.12042978	0.091745645
-0.07322792	-0.008892963	-0.0839811	0.010466972	-0.017225068	-0.05861362	-0.049501315	-0.04085222	0.041578766	-0.022121165
-0.08979224	-0.028232714	-0.014704052	-0.0032454028	-0.022388954	-0.08693538	-0.06383579	-0.06955368	0.06844714	0.0007805973
-0.2227124	-0.22855128	-0.22017692	0.21763472	-0.19421504	-0.2661115	-0.20284344	-0.25707054	0.24362224	-0.20742732
0.035415016	0.08528723	0.09249014	-0.07974854	0.062654585	0.108661875	0.075712085	0.076260634	-0.04761109	0.023244102
0.14439213	0.18085335	0.15036626	-0.14189021	0.20336547	0.1255574	0.18274759	0.18568413	-0.14442939	0.19992162
-0.025704201	-0.0057735955	-0.03358809	-0.06384687	0.05984257	-0.020826807	-0.02023313	0.002270973	-0.038632233	0.0030410525
0.05171944	-0.003420469	0.0050972053	-0.0634552	0.017467653	0.061964147	0.0059003625	-0.0074606477	-0.026345199	-0.016104387
-0.04935821	-0.11745685	-0.07656305	0.04812085	-0.08770341	-0.12075832	-0.07507763	-0.07189258	0.090382114	-0.11600536
-0.007553324	0.00468594	-0.07617485	0.014517739	-0.07397202	-0.06503966	-0.023144806	-0.084129795	-0.0061285244	-0.02433549
-0.02938741	-0.05366098	-0.010577095	0.04194541	0.03828846	-0.017303979	-0.05735303	-0.020909231	0.025634183	0.0055370997
0.122971706	0.08655843	0.09115523	-0.12464389	0.07045044	0.044347133	0.11868454	0.07490143	-0.12577012	0.09902499
0.042176735	0.011042177	0.021813385	-0.03306959	-0.009582436	-0.0031439087	0.044803027	0.0066754017	-0.010647329	0.009309904
-0.33870792	-0.2736124	-0.30245572	0.2883702	-0.2590497	-0.26613083	-0.27584073	-0.30969098	0.25738662	-0.25087497
0.052336376	0.10869481	0.10348419	-0.032756902	0.047068764	0.077865385	0.070528775	0.12910883	-0.051895473	0.04355851
-0.08833714	-0.13647847	-0.095154904	0.081609964	-0.121252395	-0.10744762	-0.10557592	-0.104272805	0.04599788	-0.110737905
-0.06377146	-0.07093222	-0.08340493	0.096584395	-0.09386425	-0.033915248	-0.10485398	-0.02250082	0.11162462	-0.07354777
0.05325118	0.11015832	0.038260564	-0.12714332	0.08208028	0.10586728	0.08247773	0.1349792	-0.08598336	0.08380536
0.13962856	0.22721665	0.16150327	-0.1734982	0.22673738	0.1948105	0.2276693	0.16813153	-0.14412373	0.21493697
0.06785915	0.008090099	0.08144007	-0.055711918	0.055140585	0.01564707	0.052158017	0.071988374	-0.009338607	0.04564117
-0.069777206	-0.07890348	-0.07896631	0.13394888	-0.13991988	-0.14333683	-0.070792675	-0.07126828	0.07872292	-0.08968236
0.14019468	0.12609178	0.056875195	-0.09824475	0.08243632	0.11371368	0.11302101	0.094336875	-0.050582785	0.14706276
-0.013525896	0.036343757	0.005090112	-0.05224972	0.03414797	0.013989538	0.0713633	-0.021585466	-0.040543366	0.07192438
0.21840817	0.13929291	0.19119637	-0.21557184	0.18652415	0.16656083	0.11288251	0.14398904	-0.12168457	0.21065402
0.010340314	0.05008904	-0.012069667	-0.06431915	0.027620794	0.045865	0.0041522942	0.04464576	0.022874132	0.009925462
-0.039560832	-0.13186479	-0.08794905	0.038215723	-0.039207906	-0.053961977	-0.112969846	-0.09415914	0.06500867	-0.06549835
0.15961921	0.12310002	0.05866278	-0.107188836	0.11379388	0.14500375	0.09721957	0.11121448	-0.062111236	0.06493054
0.45557386	0.50251925	0.4718713	-0.49821833	0.45177293	0.47646552	0.4940493	0.51688975	-0.45405826	0.515756
0.31164315	0.37436733	0.33460143	-0.38016266	0.31604382	0.32878911	0.35516885	0.34604245	-0.30228147	0.31490853
-0.3563143	-0.44677567	-0.3883353	0.45082483	-0.45897916	-0.45524648	-0.41715854	-0.37924388	0.4324636	-0.44142488
0.015157336	-0.014999108	-0.029015133	-0.024512764	-0.030848293	-0.033093102	-0.0303682	-0.021642618	0.007674287	0.018205252
0.29939362	0.20684035	0.26663914	-0.22833143	0.26299888	0.2609785	0.19533055	0.2436456	-0.2762206	0.2810236
0.04998098	-0.0048303464	0.05897893	-0.02678119	0.031265147	-0.008804471	0.07332401	0.07938602	-0.02920991	0.070467114
0.06330357	0.04817025	0.034448422	-0.08114047	0.07028367	0.07696233	0.025124636	0.013073534	-0.05643403	0.014771853
0.19782482	0.22392163	0.20131327	-0.21022561	0.1811412	0.21697177	0.19670533	0.21432415	-0.22575788	0.22176823
0.31669068	0.22685122	0.2865205	-0.22383825	0.26295933	0.24055639	0.24537024	0.29177827	-0.29913947	0.3084413
0.08115477	0.1582273	0.08538467	-0.105523676	0.10769771	0.081658244	0.11454847	0.15822585	-0.13478088	0.06618106
-0.02545645	-0.034128588	-0.07404197	0.08075986	-0.024112955	-0.06785562	-0.03444674	-0.066892885	0.051288247	-0.08556989
-0.24364524	-0.2630713	-0.2077449	0.25655457	-0.2190219	-0.21359405	-0.18993926	-0.19336471	0.2230376	-0.16482809
0.21897997	0.27309266	0.24183075	-0.23632564	0.21878694	0.2353724	0.22657357	0.1968187	-0.25404397	0.24015243
-0.08187438	-0.088019	-0.09710009	0.08363477	-0.06317737	-0.018205065	-0.09050798	-0.059261665	0.034471206	-0.05379116
0.05191846	0.015580059	0.05008712	-0.040084608	0.03151074	-0.015985932	-0.032693416	0.0026045414	0.03770569	-0.032788657
0.047407355	0.10182416	0.08156092	-0.056048404	0.11338367	0.0922845	0.05110909	0.07477444	-0.043558076	0.10099135
0.032155044	-0.040884823	-0.0066885417	-0.003579489	0.001525518	-0.052823212	0.012342152	-0.029125575	-0.010862971	0.011717854
0.1645089	0.18824492	0.18210903	-0.23931539	0.19367014	0.23639458	0.21051484	0.23475762	-0.1595991	0.19123653
0.027203672	-0.009928563	0.053821575	-0.049185	-0.024907906	0.056487232	-0.014364335	-0.0038334387	-0.05996045	0.015111575
0.030374875	0.011522749	-0.028060338	0.027140627	0.018993288	-0.031180862	-0.048780985	0.004146033	0.034360208	-0.010911029
-0.047282465	-0.00680078	-0.074766405	0.026134925	-0.07865448	-0.055383604	-0.009808625	-0.052946683	0.012521445	-0.035167206
0.16301094	0.22836733	0.14243314	-0.21760495	0.1667165	0.23477738	0.22825074	0.16667104	-0.19860728	0.15541123
0.025768941	0.02201606	0.023599302	-0.07066337	-0.013219593	0.030683683	-0.010042235	-0.014463739	-0.047182985	0.003342263
0.0064582196	-0.051517636	0.0118849985	0.065141805	-0.07994321	-0.07501671	-0.003476347	-0.042047195	0.03635436	-0.03882932
0.4014067	0.39721486	0.2904923	-0.40216509	0.35449624	0.34814566	0.32568282	0.3830452	-0.33908448	0.35942402
-0.003648042	-0.035887163	0.018193075	0.06796014	0.01165443	0.013985902	0.009740513	-0.036932442	0.078652486	-0.02515442
0.061692018	0.0066013527	0.03845662	-0.017389145	0.022677973	0.01620433	0.04214801	0.028023629	-0.0752929	0.00489743
-0.18098369	-0.10767327	-0.08399663	0.124709316	-0.099828266	-0.14933622	-0.10850348	-0.112124115	0.13872004	-0.10910394
-0.0015755615	0.039862517	0.0056622326	0.019606605	-0.04264799	-0.025239231	0.03695402	-0.027066538	-0.025844164	0.012519669
-0.033931624	-0.03410923	-0.003075846	-0.013059554	-0.05026559	0.014699637	-0.029799672	0.017211575	-0.0043283366	0.013557174
0.2705409	0.28952873	0.22261083	-0.27253038	0.19889335	0.26830778	0.27575052	0.28166983	-0.23864472	0.2824493
-0.024719061	0.032824412	-0.061702684	-0.021142758	0.019183757	-0.0015117993	-0.005191824	-0.04261985	0.00617952	0.035095837
-0.09448861	-0.010220564	-0.08522654	0.08137412	-0.07587672	-0.10003702	-0.019780755	-0.014921242	0.04200969	-0.004534769
0.036583077	-0.032792322	0.0041655027	0.0026432076	0.052655373	0.027257068	0.014684932	0.009854541	-0.025392925	-0.028827174
0.05604689	0.08067194	0.08750588	-0.10299626	0.057600427	0.065049924	0.11104184	0.08900129	-0.113933325	0.11063606
-0.01769252	0.005467115	0.03484274	-0.00067434437	-0.008175419	0.005193546	0.028663652	0.009105147	-0.016626636	0.03060311
0.13822134	0.1473815	0.15369771	-0.081602514	0.09729741	0.11624181	0.08505755	0.12152973	-0.13515346	0.1364997
-0.1355415	-0.12079548	-0.102801	0.13222098	-0.0634001	-0.093217626	-0.04380561	-0.10629572	0.116514854	-0.1041146
0.014342246	0.0008455493	-0.025150467	0.021698115	0.0033596526	-0.06414896	-0.015708268	-0.03010138	0.049450416	0.0039239163
-0.0182839	-0.022209553	-0.006908718	0.08653297	-0.088535696	-0.008832935	-0.04409179	-0.009982927	0.08656111	-0.031354804
0.012533304	-0.0028144296	-0.04217069	-0.044663705	-0.0031353608	-0.04289561	-0.039662886	-0.0140787475	0.043074723	0.007472313
0.011621354	-0.009108628	-0.0111780595	-0.003182047	-0.0073299846	-0.030382128	0.02540098	-0.028257312	-0.016696278	-0.02797181
-0.059127506	-0.06255213	0.0031783362	0.04228884	-0.007389789	0.017101875	-0.08072577	-0.0001117322	0.019075213	-0.0031902776
0.018704608	0.02122545	0.04751783	-0.025126653	0.07055842	-0.012515648	0.00024762657	0.042074822	-0.023607722	0.07668651
0.42182362	0.39751995	0.40072954	-0.4298814	0.33871436	0.41190454	0.38178092	0.40479028	-0.34451392	0.34032947
-0.033806734	-0.09120815	-0.08544623	0.05702273	-0.057189703	-0.076653436	-0.08013086	-0.07616623	0.04420514	-0.109737724
0.011474111	-0.06718372	0.013007558	0.00739235	0.027423594	-0.04649851	0.017714392	0.01685185	0.010308508	-0.020089433
0.22971402	0.15274733	0.21004453	-0.18907958	0.14452858	0.1487402	0.24400869	0.23754422	-0.14773592	0.20699827
-0.18803833	-0.23140623	-0.22207707	0.23680586	-0.1841872	-0.15872923	-0.15177703	-0.15810573	0.19363233	-0.1664079
-0.019302834	0.002265958	-0.040881947	-0.0076114675	-0.029279854	-0.0045069535	-0.009457998	-0.018477952	0.007460937	-0.08240449
-0.115396075	-0.08630683	-0.123240106	0.12042386	-0.07225723	-0.14885783	-0.0726504	-0.09806878	0.089756444	-0.083163455
-0.012193466	-0.021205371	-0.05667462	0.080451965	-0.025995845	-0.062728405	-0.06414001	-0.08302053	0.06657738	-0.10117271
-0.093881056	-0.12465061	-0.12067465	0.08915794	-0.048641145	-0.1452663	-0.11556568	-0.116245635	0.09104703	-0.11693267
